Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612762,0022400360,"DEC 19, 2024",UTA @ DET,W,6,20,0.231,240,39,83,0.47,20,40,0.5,28,31,0.903,15,47,62,23,5,8,27,19,126
1610612762,0022400379,"DEC 21, 2024",UTA @ BKN,W,7,20,0.259,240,41,86,0.477,14,41,0.341,9,17,0.529,10,35,45,25,11,8,18,16,105
1610612762,0022400392,"DEC 23, 2024",UTA @ CLE,L,7,21,0.25,240,38,92,0.413,19,44,0.432,18,26,0.692,18,33,51,27,6,5,16,20,113
1610612762,0022400417,"DEC 26, 2024",UTA @ POR,L,7,22,0.241,240,41,86,0.477,21,42,0.5,17,25,0.68,11,35,46,26,9,5,13,16,120
1610612762,0022400433,"DEC 28, 2024",UTA vs. PHI,L,7,23,0.233,240,43,89,0.483,12,36,0.333,13,15,0.867,14,34,48,27,3,3,21,25,111
1610612762,0022400445,"DEC 30, 2024",UTA vs. DEN,L,7,24,0.226,240,44,86,0.512,13,38,0.342,20,22,0.909,7,30,37,28,6,2,16,17,121
1610612762,0022400687,"FEB 01, 2025",UTA vs. ORL,W,11,36,0.234,240,39,84,0.464,14,35,0.4,21,24,0.875,8,43,51,26,5,7,16,27,113
1610612762,0022400707,"FEB 03, 2025",UTA vs. IND,L,11,37,0.229,240,39,91,0.429,13,37,0.351,20,30,0.667,17,43,60,31,5,4,18,17,111
1610612762,0022400725,"FEB 05, 2025",UTA vs. GSW,W,12,37,0.245,240,48,92,0.522,13,37,0.351,22,27,0.815,12,36,48,30,5,5,12,23,131
1610612762,0022400740,"FEB 07, 2025",UTA @ PHX,L,12,38,0.24,265,48,117,0.41,13,48,0.271,18,20,0.9,25,38,63,29,5,7,10,16,127
1610612762,0022400751,"FEB 08, 2025",UTA @ LAC,L,12,39,0.235,240,39,83,0.47,17,43,0.395,15,18,0.833,12,26,38,26,7,4,19,21,110
1610612762,0022400768,"FEB 10, 2025",UTA @ LAL,L,12,40,0.231,240,39,84,0.464,12,40,0.3,23,27,0.852,11,28,39,29,6,3,19,17,113
1610612762,0022400781,"FEB 12, 2025",UTA vs. LAL,W,13,40,0.245,240,45,86,0.523,15,41,0.366,26,33,0.788,11,37,48,30,10,8,12,21,131
1610612762,0022401004,"FEB 13, 2025",UTA vs. LAC,L,13,41,0.241,265,38,78,0.487,18,45,0.4,22,26,0.846,9,38,47,23,7,1,26,25,116
1610612762,0022400804,"FEB 21, 2025",UTA vs. OKC,L,13,42,0.236,240,41,90,0.456,15,41,0.366,10,18,0.556,14,29,43,27,7,2,19,15,107
1610612762,0022400809,"FEB 22, 2025",UTA vs. HOU,W,14,42,0.25,240,49,98,0.5,13,40,0.325,13,27,0.481,16,42,58,28,4,3,8,18,124
1610612762,0022400827,"FEB 24, 2025",UTA vs. POR,L,14,43,0.246,240,39,98,0.398,18,44,0.409,16,19,0.842,11,34,45,24,7,2,15,18,112
1610612762,0022400843,"FEB 26, 2025",UTA vs. SAC,L,14,44,0.241,240,38,84,0.452,16,44,0.364,9,17,0.529,7,27,34,32,9,2,9,13,101
1610612762,0022400858,"FEB 28, 2025",UTA vs. MIN,W,15,44,0.254,240,47,92,0.511,14,35,0.4,9,14,0.643,15,45,60,35,3,4,20,13,117
1610612762,0022400458,"JAN 01, 2025",UTA @ NYK,L,7,25,0.219,240,39,96,0.406,13,43,0.302,12,15,0.8,14,31,45,23,7,6,16,19,103
1610612762,0022400481,"JAN 04, 2025",UTA @ MIA,W,8,25,0.242,240,52,100,0.52,19,46,0.413,13,16,0.813,16,41,57,31,11,4,14,21,136
1610612762,0022400490,"JAN 05, 2025",UTA @ ORL,W,9,25,0.265,240,39,81,0.481,11,32,0.344,16,18,0.889,11,39,50,21,6,5,22,19,105
1610612762,0022400506,"JAN 07, 2025",UTA vs. ATL,L,9,26,0.257,240,40,96,0.417,19,48,0.396,22,25,0.88,13,34,47,25,8,4,15,17,121
1610612762,0022400523,"JAN 09, 2025",UTA vs. MIA,L,9,27,0.25,240,33,83,0.398,11,36,0.306,15,17,0.882,11,38,49,20,9,7,16,15,92
1610612762,0022400533,"JAN 11, 2025",UTA @ PHX,L,9,28,0.243,240,42,96,0.438,9,42,0.214,13,18,0.722,21,29,50,26,6,2,13,18,106
1610612762,0022400546,"JAN 12, 2025",UTA vs. BKN,W,10,28,0.263,265,40,90,0.444,17,44,0.386,15,20,0.75,6,35,41,25,7,6,9,30,112
1610612762,0022400569,"JAN 15, 2025",UTA vs. CHA,L,10,29,0.256,240,43,93,0.462,16,43,0.372,10,17,0.588,9,27,36,30,5,4,10,18,112
1610612762,0022400581,"JAN 17, 2025",UTA @ NOP,L,10,30,0.25,240,43,86,0.5,13,38,0.342,24,30,0.8,7,33,40,30,7,8,15,20,123
1610612762,0022400605,"JAN 20, 2025",UTA @ NOP,L,10,31,0.244,265,42,106,0.396,11,46,0.239,24,30,0.8,19,44,63,25,6,4,13,19,119
1610612762,0022400618,"JAN 22, 2025",UTA @ OKC,L,10,32,0.238,240,42,90,0.467,14,37,0.378,16,24,0.667,23,29,52,25,3,6,27,20,114
1610612762,0022400643,"JAN 25, 2025",UTA @ MEM,L,10,33,0.233,240,39,92,0.424,12,47,0.255,13,16,0.813,14,26,40,27,8,5,17,22,103
1610612762,0022400658,"JAN 27, 2025",UTA vs. MIL,L,10,34,0.227,240,41,100,0.41,18,54,0.333,10,13,0.769,15,31,46,28,8,1,10,19,110
1610612762,0022400661,"JAN 28, 2025",UTA @ GSW,L,10,35,0.222,240,39,76,0.513,8,26,0.308,17,24,0.708,5,34,39,30,4,6,15,24,103
1610612762,0022400677,"JAN 30, 2025",UTA vs. MIN,L,10,36,0.217,240,39,77,0.506,14,34,0.412,21,25,0.84,3,20,23,21,6,4,15,20,113
1610612762,0022400872,"MAR 02, 2025",UTA vs. NOP,L,15,45,0.25,240,46,96,0.479,16,44,0.364,13,17,0.765,9,32,41,35,4,4,11,14,121
1610612762,0022400881,"MAR 03, 2025",UTA vs. DET,L,15,46,0.246,240,35,82,0.427,10,33,0.303,26,32,0.813,9,32,41,19,7,1,27,23,106
1610612762,0022400894,"MAR 05, 2025",UTA @ WAS,L,15,47,0.242,240,47,101,0.465,14,40,0.35,14,20,0.7,17,41,58,21,5,3,14,19,122
1610612762,0022400905,"MAR 07, 2025",UTA @ TOR,L,15,48,0.238,240,39,84,0.464,8,31,0.258,23,39,0.59,19,37,56,21,5,10,24,18,109
1610612762,0022400924,"MAR 09, 2025",UTA @ PHI,L,15,49,0.234,240,39,93,0.419,18,46,0.391,26,31,0.839,10,34,44,25,12,4,17,21,122
1610612762,0022400929,"MAR 10, 2025",UTA @ BOS,L,15,50,0.231,240,43,95,0.453,13,38,0.342,9,12,0.75,14,34,48,29,3,4,12,13,108
1610612762,0022400950,"MAR 12, 2025",UTA @ MEM,L,15,51,0.227,240,42,90,0.467,12,34,0.353,19,28,0.679,17,43,60,24,6,8,23,17,115
1610612762,0022400966,"MAR 14, 2025",UTA vs. TOR,L,15,52,0.224,240,39,89,0.438,16,38,0.421,24,31,0.774,6,29,35,23,12,2,16,25,118
1610612762,0022400981,"MAR 16, 2025",UTA @ MIN,L,15,53,0.221,240,39,90,0.433,12,38,0.316,12,15,0.8,10,34,44,23,4,0,22,20,102
1610612762,0022400989,"MAR 17, 2025",UTA vs. CHI,L,15,54,0.217,240,35,86,0.407,9,42,0.214,18,22,0.818,4,44,48,20,4,4,17,19,97
1610612762,0022400627,"MAR 19, 2025",UTA vs. WAS,W,16,54,0.229,240,50,89,0.562,17,42,0.405,11,18,0.611,9,33,42,30,7,1,16,16,128
1610612762,0022401020,"MAR 21, 2025",UTA vs. BOS,L,16,55,0.225,240,38,84,0.452,14,35,0.4,9,12,0.75,9,29,38,24,7,2,17,17,99
1610612762,0022401030,"MAR 23, 2025",UTA vs. CLE,L,16,56,0.222,240,32,89,0.36,16,50,0.32,11,18,0.611,13,39,52,25,4,5,18,24,91
1610612762,0022401050,"MAR 25, 2025",UTA vs. MEM,L,16,57,0.219,240,34,78,0.436,17,42,0.405,18,22,0.818,4,24,28,24,6,3,13,16,103
1610612762,0022401065,"MAR 27, 2025",UTA vs. HOU,L,16,58,0.216,240,43,79,0.544,11,23,0.478,13,17,0.765,3,30,33,29,5,5,16,20,110
1610612762,0022401073,"MAR 28, 2025",UTA @ DEN,L,16,59,0.213,240,33,93,0.355,7,40,0.175,20,24,0.833,14,28,42,21,10,0,17,19,93
1610612762,0022401089,"MAR 31, 2025",UTA @ CHA,L,16,60,0.211,240,39,96,0.406,14,52,0.269,14,15,0.933,14,27,41,25,13,2,10,15,106
1610612762,0022400148,"NOV 02, 2024",UTA @ DEN,L,0,6,0.0,240,32,77,0.416,13,42,0.31,26,31,0.839,8,31,39,24,7,8,22,22,103
1610612762,0022400160,"NOV 04, 2024",UTA @ CHI,W,1,6,0.143,240,48,89,0.539,16,36,0.444,23,30,0.767,12,37,49,35,3,6,12,18,135
1610612762,0022400182,"NOV 07, 2024",UTA @ MIL,L,1,7,0.125,240,33,77,0.429,17,41,0.415,17,18,0.944,8,31,39,24,5,5,21,19,100
1610612762,0022400197,"NOV 09, 2024",UTA @ SAS,W,2,7,0.222,240,38,82,0.463,10,33,0.303,25,35,0.714,9,36,45,23,13,4,17,20,111
1610612762,0022400006,"NOV 12, 2024",UTA vs. PHX,L,2,8,0.2,240,45,92,0.489,15,38,0.395,7,9,0.778,12,27,39,32,7,3,10,17,112
1610612762,0022400228,"NOV 14, 2024",UTA vs. DAL,W,3,8,0.273,240,43,85,0.506,13,34,0.382,16,21,0.762,16,24,40,25,11,2,18,20,115
1610612762,0022400233,"NOV 16, 2024",UTA @ SAC,L,3,9,0.25,240,37,75,0.493,12,26,0.462,31,42,0.738,11,22,33,16,11,3,13,20,117
1610612762,0022400243,"NOV 17, 2024",UTA @ LAC,L,3,10,0.231,240,39,79,0.494,12,40,0.3,15,18,0.833,9,32,41,24,7,1,18,14,105
1610612762,0022400026,"NOV 19, 2024",UTA @ LAL,L,3,11,0.214,240,45,90,0.5,12,36,0.333,16,19,0.842,11,31,42,28,9,0,14,24,118
1610612762,0022400262,"NOV 21, 2024",UTA @ SAS,L,3,12,0.2,240,41,98,0.418,13,45,0.289,23,26,0.885,12,37,49,22,4,7,14,29,118
1610612762,0022400264,"NOV 23, 2024",UTA vs. NYK,W,4,12,0.25,240,44,87,0.506,19,34,0.559,14,19,0.737,9,43,52,30,4,4,18,19,121
1610612762,0022400038,"NOV 26, 2024",UTA vs. SAS,L,4,13,0.235,240,43,84,0.512,13,35,0.371,16,20,0.8,10,31,41,24,6,4,21,20,115
1610612762,0022400298,"NOV 27, 2024",UTA vs. DEN,L,4,14,0.222,240,38,90,0.422,16,43,0.372,11,18,0.611,21,26,47,25,7,5,18,17,103
1610612762,0022400304,"NOV 30, 2024",UTA vs. DAL,L,4,15,0.211,240,34,95,0.358,9,39,0.231,17,21,0.81,19,34,53,20,10,7,15,14,94
1610612762,0022400070,"OCT 23, 2024",UTA vs. MEM,L,0,1,0.0,240,40,85,0.471,10,26,0.385,34,45,0.756,14,35,49,21,7,9,14,24,124
1610612762,0022400084,"OCT 25, 2024",UTA vs. GSW,L,0,2,0.0,240,29,92,0.315,9,42,0.214,19,26,0.731,14,31,45,18,8,5,22,11,86
1610612762,0022400110,"OCT 28, 2024",UTA @ DAL,L,0,3,0.0,240,34,92,0.37,10,35,0.286,24,29,0.828,15,35,50,24,7,5,13,17,102
1610612762,0022400115,"OCT 29, 2024",UTA vs. SAC,L,0,4,0.0,240,35,89,0.393,14,48,0.292,12,14,0.857,12,30,42,24,7,4,17,16,96
1610612762,0022400130,"OCT 31, 2024",UTA vs. SAS,L,0,5,0.0,240,32,82,0.39,7,32,0.219,17,19,0.895,15,38,53,19,6,6,26,19,88
