Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612761,0022400449,"DEC 31, 2024",TOR @ BOS,L,7,26,0.212,240,27,86,0.314,10,40,0.25,7,11,0.636,14,30,44,18,8,4,21,16,71
1610612761,0022400697,"FEB 02, 2025",TOR vs. LAC,W,16,33,0.327,240,44,85,0.518,13,25,0.52,14,16,0.875,10,33,43,31,6,6,12,17,115
1610612761,0022400713,"FEB 04, 2025",TOR vs. NYK,L,16,34,0.32,240,43,82,0.524,11,29,0.379,18,19,0.947,10,24,34,27,7,4,14,22,115
1610612761,0022400722,"FEB 05, 2025",TOR vs. MEM,L,16,35,0.314,240,39,98,0.398,12,42,0.286,17,19,0.895,14,20,34,28,11,3,9,29,107
1610612761,0022400739,"FEB 07, 2025",TOR @ OKC,L,16,36,0.308,240,39,91,0.429,19,41,0.463,12,19,0.632,14,28,42,31,9,6,12,24,109
1610612761,0022400753,"FEB 09, 2025",TOR @ HOU,L,16,37,0.302,240,33,90,0.367,8,42,0.19,13,17,0.765,7,41,48,19,5,6,10,21,87
1610612761,0022400764,"FEB 11, 2025",TOR @ PHI,W,17,37,0.315,240,38,82,0.463,11,33,0.333,19,23,0.826,10,39,49,23,8,4,17,20,106
1610612761,0022400774,"FEB 12, 2025",TOR vs. CLE,L,17,38,0.309,240,42,91,0.462,10,29,0.345,14,21,0.667,9,30,39,26,7,5,15,14,108
1610612761,0022400800,"FEB 21, 2025",TOR vs. MIA,L,17,39,0.304,265,38,91,0.418,17,43,0.395,18,23,0.783,14,32,46,25,8,2,13,19,111
1610612761,0022400816,"FEB 23, 2025",TOR vs. PHX,W,18,39,0.316,240,43,88,0.489,20,35,0.571,21,30,0.7,14,35,49,30,6,1,14,23,127
1610612761,0022400829,"FEB 25, 2025",TOR vs. BOS,L,18,40,0.31,240,42,83,0.506,5,33,0.152,12,16,0.75,10,30,40,27,10,1,16,14,101
1610612761,0022400837,"FEB 26, 2025",TOR @ IND,L,18,41,0.305,240,37,87,0.425,6,27,0.222,11,16,0.688,11,29,40,23,8,2,18,15,91
1610612761,0022400855,"FEB 28, 2025",TOR @ CHI,L,18,42,0.3,265,43,103,0.417,13,37,0.351,16,20,0.8,16,35,51,30,4,3,14,21,115
1610612761,0022400459,"JAN 01, 2025",TOR vs. BKN,W,8,26,0.235,240,52,88,0.591,16,32,0.5,10,13,0.769,8,31,39,36,8,6,10,20,130
1610612761,0022400470,"JAN 03, 2025",TOR vs. ORL,L,8,27,0.229,240,38,80,0.475,10,29,0.345,11,13,0.846,7,30,37,28,6,1,11,11,97
1610612761,0022400497,"JAN 06, 2025",TOR vs. MIL,L,8,28,0.222,240,41,91,0.451,9,35,0.257,13,21,0.619,10,25,35,27,11,4,15,15,104
1610612761,0022400511,"JAN 08, 2025",TOR @ NYK,L,8,29,0.216,240,38,77,0.494,10,26,0.385,12,15,0.8,8,25,33,25,9,6,16,15,98
1610612761,0022400517,"JAN 09, 2025",TOR @ CLE,L,8,30,0.211,240,53,89,0.596,14,31,0.452,6,13,0.462,9,28,37,34,9,2,12,17,126
1610612761,0022400534,"JAN 11, 2025",TOR @ DET,L,8,31,0.205,240,40,92,0.435,16,38,0.421,18,27,0.667,15,30,45,27,12,3,12,21,114
1610612761,0022400550,"JAN 13, 2025",TOR vs. GSW,W,9,31,0.225,240,41,86,0.477,12,29,0.414,10,15,0.667,14,30,44,28,3,9,14,18,104
1610612761,0022400562,"JAN 15, 2025",TOR vs. BOS,W,10,31,0.244,240,45,89,0.506,11,34,0.324,9,15,0.6,13,43,56,35,4,4,10,19,110
1610612761,0022400580,"JAN 17, 2025",TOR @ MIL,L,10,32,0.238,240,43,91,0.473,8,34,0.235,18,24,0.75,13,30,43,31,6,4,12,28,112
1610612761,0022400608,"JAN 21, 2025",TOR vs. ORL,W,11,32,0.256,240,39,73,0.534,13,24,0.542,18,28,0.643,5,37,42,29,7,6,12,22,109
1610612761,0022400623,"JAN 23, 2025",TOR @ ATL,W,12,32,0.273,240,47,81,0.58,9,21,0.429,19,24,0.792,6,33,39,32,10,2,19,26,122
1610612761,0022400639,"JAN 25, 2025",TOR @ ATL,W,13,32,0.289,240,42,90,0.467,11,30,0.367,22,25,0.88,9,42,51,31,11,7,21,20,117
1610612761,0022400654,"JAN 27, 2025",TOR vs. NOP,W,14,32,0.304,240,43,100,0.43,9,33,0.273,18,23,0.783,13,41,54,31,8,5,13,24,113
1610612761,0022400665,"JAN 29, 2025",TOR @ WAS,W,15,32,0.319,240,42,88,0.477,11,31,0.355,11,15,0.733,7,29,36,31,12,3,14,27,106
1610612761,0022400682,"JAN 31, 2025",TOR vs. CHI,L,15,33,0.313,240,39,92,0.424,10,30,0.333,18,27,0.667,7,37,44,27,6,8,7,13,106
1610612761,0022400870,"MAR 02, 2025",TOR @ ORL,W,19,42,0.311,240,37,80,0.463,7,22,0.318,23,30,0.767,12,28,40,22,8,4,14,33,104
1610612761,0022400883,"MAR 04, 2025",TOR @ ORL,W,20,42,0.323,240,38,80,0.475,12,30,0.4,26,35,0.743,13,35,48,28,7,8,20,25,114
1610612761,0022400905,"MAR 07, 2025",TOR vs. UTA,W,21,42,0.333,240,40,104,0.385,14,46,0.304,24,28,0.857,22,26,48,27,13,5,8,29,118
1610612761,0022400915,"MAR 08, 2025",TOR vs. WAS,L,21,43,0.328,240,40,95,0.421,10,26,0.385,27,30,0.9,22,27,49,24,11,6,15,17,117
1610612761,0022400932,"MAR 10, 2025",TOR vs. WAS,W,22,43,0.338,240,43,109,0.394,16,49,0.327,17,29,0.586,28,45,73,26,3,2,8,18,119
1610612761,0022400947,"MAR 12, 2025",TOR vs. PHI,W,23,43,0.348,240,44,100,0.44,16,40,0.4,14,18,0.778,17,42,59,33,7,5,20,17,118
1610612761,0022400966,"MAR 14, 2025",TOR @ UTA,W,24,43,0.358,240,44,91,0.484,12,32,0.375,26,35,0.743,10,41,51,28,9,6,15,26,126
1610612761,0022400980,"MAR 16, 2025",TOR @ POR,L,24,44,0.353,240,38,94,0.404,10,31,0.323,16,20,0.8,19,28,47,29,12,0,18,22,102
1610612761,0022400991,"MAR 17, 2025",TOR @ PHX,L,24,45,0.348,240,31,87,0.356,10,35,0.286,17,23,0.739,12,28,40,20,4,2,11,15,89
1610612761,0022401005,"MAR 20, 2025",TOR @ GSW,L,24,46,0.343,240,44,78,0.564,11,26,0.423,15,19,0.789,7,37,44,32,7,4,23,24,114
1610612761,0022401033,"MAR 23, 2025",TOR vs. SAS,L,24,47,0.338,240,35,92,0.38,10,39,0.256,9,13,0.692,16,30,46,27,8,3,21,21,89
1610612761,0022401039,"MAR 24, 2025",TOR @ WAS,W,25,47,0.347,240,41,101,0.406,10,36,0.278,20,27,0.741,17,43,60,28,11,6,12,23,112
1610612761,0022401054,"MAR 26, 2025",TOR @ BKN,W,26,47,0.356,240,43,102,0.422,10,33,0.303,20,23,0.87,17,46,63,34,5,3,11,22,116
1610612761,0022401069,"MAR 28, 2025",TOR vs. CHA,W,27,47,0.365,240,42,95,0.442,14,44,0.318,10,15,0.667,11,34,45,28,9,5,6,15,108
1610612761,0022401087,"MAR 30, 2025",TOR @ PHI,W,28,47,0.373,240,49,103,0.476,17,38,0.447,12,18,0.667,13,33,46,32,10,4,10,13,127
1610612761,0022400137,"NOV 01, 2024",TOR vs. LAL,L,1,5,0.167,240,52,107,0.486,10,35,0.286,11,13,0.846,15,29,44,35,4,6,11,29,125
1610612761,0022400143,"NOV 02, 2024",TOR vs. SAC,W,2,5,0.286,265,46,95,0.484,17,37,0.459,22,31,0.71,12,34,46,31,13,3,19,25,131
1610612761,0022400166,"NOV 04, 2024",TOR @ DEN,L,2,6,0.25,240,47,103,0.456,13,39,0.333,12,18,0.667,14,27,41,38,12,3,13,27,119
1610612761,0022400180,"NOV 06, 2024",TOR @ SAC,L,2,7,0.222,240,43,88,0.489,10,34,0.294,11,15,0.733,8,26,34,25,7,1,11,23,107
1610612761,0022400200,"NOV 09, 2024",TOR @ LAC,L,2,8,0.2,240,40,95,0.421,11,37,0.297,12,21,0.571,12,32,44,26,8,5,10,23,103
1610612761,0022400211,"NOV 10, 2024",TOR @ LAL,L,2,9,0.182,240,37,82,0.451,10,29,0.345,19,22,0.864,12,28,40,26,2,2,16,23,103
1610612761,0022400005,"NOV 12, 2024",TOR @ MIL,L,2,10,0.167,240,30,86,0.349,9,25,0.36,16,20,0.8,17,37,54,20,11,6,21,11,85
1610612761,0022400011,"NOV 15, 2024",TOR vs. DET,L,2,11,0.154,240,35,97,0.361,8,31,0.258,17,22,0.773,17,36,53,21,7,6,14,13,95
1610612761,0022400230,"NOV 16, 2024",TOR @ BOS,L,2,12,0.143,265,50,98,0.51,9,23,0.391,14,21,0.667,15,31,46,35,3,2,9,19,123
1610612761,0022400247,"NOV 18, 2024",TOR vs. IND,W,3,12,0.2,240,48,82,0.585,14,29,0.483,20,28,0.714,10,36,46,27,5,9,23,26,130
1610612761,0022400261,"NOV 21, 2024",TOR vs. MIN,W,4,12,0.25,240,37,72,0.514,7,23,0.304,29,39,0.744,10,33,43,22,11,1,17,24,110
1610612761,0022400275,"NOV 24, 2024",TOR @ CLE,L,4,13,0.235,240,37,92,0.402,12,39,0.308,22,34,0.647,19,36,55,22,9,5,14,18,108
1610612761,0022400278,"NOV 25, 2024",TOR @ DET,L,4,14,0.222,240,41,104,0.394,10,35,0.286,8,10,0.8,23,27,50,26,7,5,9,27,100
1610612761,0022400295,"NOV 27, 2024",TOR @ NOP,W,5,14,0.263,240,47,95,0.495,21,52,0.404,4,12,0.333,12,40,52,38,11,4,15,16,119
1610612761,0022400046,"NOV 29, 2024",TOR @ MIA,L,5,15,0.25,240,43,80,0.538,11,29,0.379,14,17,0.824,10,36,46,34,4,3,18,17,111
1610612761,0022400067,"OCT 23, 2024",TOR vs. CLE,L,0,1,0.0,240,36,86,0.419,12,31,0.387,22,29,0.759,14,24,38,25,8,6,18,24,106
1610612761,0022400078,"OCT 25, 2024",TOR vs. PHI,W,1,1,0.5,240,35,76,0.461,6,23,0.261,39,46,0.848,18,36,54,25,11,13,26,34,115
1610612761,0022400093,"OCT 26, 2024",TOR @ MIN,L,1,2,0.333,240,41,90,0.456,10,29,0.345,9,13,0.692,12,34,46,29,9,4,20,22,101
1610612761,0022400107,"OCT 28, 2024",TOR vs. DEN,L,1,3,0.25,265,49,109,0.45,10,35,0.286,17,21,0.81,18,36,54,30,7,7,15,27,125
1610612761,0022400117,"OCT 30, 2024",TOR @ CHA,L,1,4,0.2,240,52,91,0.571,9,28,0.321,20,30,0.667,13,28,41,37,9,5,14,25,133
