Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612766,0022200476,"DEC 21, 2022",CHA @ LAC,L,8,24,0.25,240,37,92,0.402,9,31,0.29,22,29,0.759,11,29,40,25,15,2,14,18,105
1610612766,0022200492,"DEC 23, 2022",CHA @ LAL,W,9,24,0.273,240,52,94,0.553,16,41,0.39,14,18,0.778,11,30,41,30,11,5,16,21,134
1610612766,0022200504,"DEC 26, 2022",CHA @ POR,L,9,25,0.265,240,41,103,0.398,12,36,0.333,19,25,0.76,18,27,45,25,8,3,12,21,113
1610612766,0022200513,"DEC 27, 2022",CHA @ GSW,L,9,26,0.257,240,38,92,0.413,10,38,0.263,19,25,0.76,9,38,47,22,6,7,12,20,105
1610612766,0022200523,"DEC 29, 2022",CHA vs. OKC,W,10,26,0.278,240,46,84,0.548,10,32,0.313,19,29,0.655,12,40,52,33,8,11,17,17,121
1610612766,0022200539,"DEC 31, 2022",CHA vs. BKN,L,10,27,0.27,240,38,96,0.396,11,41,0.268,19,21,0.905,14,31,45,28,7,2,12,17,106
1610612766,0022200781,"FEB 02, 2023",CHA @ CHI,L,15,38,0.283,240,39,93,0.419,7,35,0.2,13,15,0.867,16,29,45,19,6,4,14,15,98
1610612766,0022200785,"FEB 03, 2023",CHA @ DET,L,15,39,0.278,240,40,90,0.444,9,34,0.265,23,30,0.767,8,29,37,22,16,2,13,20,112
1610612766,0022200802,"FEB 05, 2023",CHA vs. ORL,L,15,40,0.273,240,45,83,0.542,12,33,0.364,11,23,0.478,8,31,39,28,8,6,15,23,113
1610612766,0022200823,"FEB 08, 2023",CHA @ WAS,L,15,41,0.268,240,39,93,0.419,9,31,0.29,17,21,0.81,12,28,40,23,11,5,7,17,104
1610612766,0022200838,"FEB 10, 2023",CHA @ BOS,L,15,42,0.263,240,45,93,0.484,8,23,0.348,18,26,0.692,11,36,47,26,9,6,13,18,116
1610612766,0022200847,"FEB 11, 2023",CHA vs. DEN,L,15,43,0.259,240,40,85,0.471,8,32,0.25,17,29,0.586,5,32,37,25,11,8,14,18,105
1610612766,0022200857,"FEB 13, 2023",CHA vs. ATL,W,16,43,0.271,240,53,84,0.631,20,37,0.541,18,23,0.783,3,32,35,36,5,5,17,19,144
1610612766,0022200873,"FEB 15, 2023",CHA vs. SAS,W,17,43,0.283,240,43,96,0.448,14,35,0.4,20,29,0.69,15,43,58,26,8,12,15,17,120
1610612766,0022200898,"FEB 24, 2023",CHA @ MIN,W,18,43,0.295,240,43,92,0.467,10,28,0.357,25,28,0.893,11,41,52,25,10,4,11,17,121
1610612766,0022200904,"FEB 25, 2023",CHA vs. MIA,W,19,43,0.306,240,38,88,0.432,10,31,0.323,22,27,0.815,11,37,48,20,10,2,15,22,108
1610612766,0022200919,"FEB 27, 2023",CHA vs. DET,W,20,43,0.317,240,43,83,0.518,13,26,0.5,18,22,0.818,7,39,46,24,8,3,16,22,117
1610612766,0022200551,"JAN 02, 2023",CHA vs. LAL,L,10,28,0.263,240,42,93,0.452,11,32,0.344,20,29,0.69,8,39,47,24,8,7,14,22,115
1610612766,0022200564,"JAN 04, 2023",CHA vs. MEM,L,10,29,0.256,240,38,94,0.404,11,38,0.289,20,24,0.833,10,34,44,25,11,8,12,23,107
1610612766,0022200583,"JAN 06, 2023",CHA @ MIL,W,11,29,0.275,240,53,102,0.52,20,48,0.417,12,19,0.632,13,36,49,32,11,3,5,17,138
1610612766,0022200598,"JAN 08, 2023",CHA @ IND,L,11,30,0.268,240,38,88,0.432,11,33,0.333,24,27,0.889,13,36,49,25,8,4,18,26,111
1610612766,0022200613,"JAN 10, 2023",CHA @ TOR,L,11,31,0.262,240,47,86,0.547,15,35,0.429,11,15,0.733,6,28,34,33,6,4,9,19,120
1610612766,0022200629,"JAN 12, 2023",CHA @ TOR,L,11,32,0.256,240,41,77,0.532,13,33,0.394,19,27,0.704,9,33,42,27,6,5,22,30,114
1610612766,0022200642,"JAN 14, 2023",CHA vs. BOS,L,11,33,0.25,240,41,88,0.466,8,27,0.296,16,19,0.842,10,36,46,21,3,2,11,11,106
1610612766,0022200656,"JAN 16, 2023",CHA vs. BOS,L,11,34,0.244,240,41,90,0.456,13,31,0.419,23,30,0.767,13,25,38,26,7,2,5,18,118
1610612766,0022200671,"JAN 18, 2023",CHA @ HOU,W,12,34,0.261,240,48,96,0.5,9,36,0.25,17,25,0.68,11,26,37,27,14,10,9,20,122
1610612766,0022200694,"JAN 21, 2023",CHA @ ATL,W,13,34,0.277,240,45,89,0.506,13,34,0.382,19,22,0.864,6,30,36,28,11,2,12,18,122
1610612766,0022200710,"JAN 23, 2023",CHA @ UTA,L,13,35,0.271,240,38,85,0.447,2,16,0.125,24,34,0.706,11,31,42,22,8,7,14,23,102
1610612766,0022200718,"JAN 24, 2023",CHA @ PHX,L,13,36,0.265,240,39,96,0.406,6,25,0.24,13,18,0.722,10,30,40,19,10,5,13,21,97
1610612766,0022200732,"JAN 26, 2023",CHA vs. CHI,W,14,36,0.28,240,39,84,0.464,7,32,0.219,26,31,0.839,6,46,52,24,8,5,14,19,111
1610612766,0022200752,"JAN 29, 2023",CHA vs. MIA,W,15,36,0.294,240,45,83,0.542,15,40,0.375,17,22,0.773,11,36,47,25,6,3,19,18,122
1610612766,0022200767,"JAN 31, 2023",CHA @ MIL,L,15,37,0.288,240,42,111,0.378,11,39,0.282,20,26,0.769,18,44,62,27,6,6,11,24,115
1610612766,0022200933,"MAR 01, 2023",CHA vs. PHX,L,20,44,0.313,240,32,88,0.364,9,33,0.273,18,28,0.643,12,36,48,20,3,7,13,17,91
1610612766,0022200946,"MAR 03, 2023",CHA vs. ORL,L,20,45,0.308,240,38,78,0.487,9,24,0.375,21,25,0.84,8,26,34,25,11,4,21,20,106
1610612766,0022200965,"MAR 05, 2023",CHA @ BKN,L,20,46,0.303,240,33,88,0.375,8,30,0.267,12,15,0.8,5,44,49,17,2,3,10,19,86
1610612766,0022200979,"MAR 07, 2023",CHA @ NYK,W,21,46,0.313,240,42,85,0.494,12,32,0.375,16,21,0.762,10,32,42,27,2,5,10,20,112
1610612766,0022200992,"MAR 09, 2023",CHA @ DET,W,22,46,0.324,240,43,86,0.5,8,24,0.333,19,32,0.594,13,31,44,24,11,9,12,18,113
1610612766,0022201005,"MAR 11, 2023",CHA vs. UTA,L,22,47,0.319,240,40,98,0.408,17,40,0.425,14,15,0.933,11,32,43,24,5,14,7,15,111
1610612766,0022201015,"MAR 12, 2023",CHA vs. CLE,L,22,48,0.314,240,41,80,0.513,10,21,0.476,16,22,0.727,7,36,43,25,8,5,19,26,108
1610612766,0022201027,"MAR 14, 2023",CHA vs. CLE,L,22,49,0.31,240,43,76,0.566,6,23,0.261,12,15,0.8,6,34,40,28,3,8,19,18,104
1610612766,0022201047,"MAR 17, 2023",CHA vs. PHI,L,22,50,0.306,240,29,86,0.337,5,35,0.143,19,26,0.731,7,28,35,20,10,6,13,16,82
1610612766,0022201071,"MAR 20, 2023",CHA vs. IND,W,23,50,0.315,240,41,90,0.456,10,31,0.323,23,32,0.719,10,27,37,26,12,6,11,22,115
1610612766,0022201095,"MAR 23, 2023",CHA @ NOP,L,23,51,0.311,240,38,83,0.458,9,37,0.243,11,16,0.688,4,34,38,24,8,4,17,17,96
1610612766,0022201101,"MAR 24, 2023",CHA @ DAL,W,24,51,0.32,240,43,89,0.483,11,28,0.393,20,27,0.741,6,37,43,32,7,4,8,17,117
1610612766,0022201113,"MAR 26, 2023",CHA vs. DAL,W,25,51,0.329,240,39,88,0.443,12,29,0.414,20,24,0.833,14,44,58,27,6,2,14,18,110
1610612766,0022201134,"MAR 28, 2023",CHA @ OKC,W,26,51,0.338,240,52,94,0.553,14,35,0.4,19,30,0.633,15,37,52,34,6,7,18,24,137
1610612766,0022201148,"MAR 31, 2023",CHA vs. CHI,L,26,52,0.333,240,35,77,0.455,14,37,0.378,7,10,0.7,4,32,36,27,3,5,21,21,91
1610612766,0022200111,"NOV 02, 2022",CHA @ CHI,L,3,5,0.375,240,36,92,0.391,7,32,0.219,9,16,0.563,13,34,47,22,12,12,16,14,88
1610612766,0022200125,"NOV 04, 2022",CHA @ MEM,L,3,6,0.333,240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99
1610612766,0022200133,"NOV 05, 2022",CHA vs. BKN,L,3,7,0.3,240,32,86,0.372,14,42,0.333,16,23,0.696,13,37,50,22,3,6,15,21,94
1610612766,0022200144,"NOV 07, 2022",CHA vs. WAS,L,3,8,0.273,240,42,101,0.416,5,32,0.156,11,16,0.688,17,28,45,27,8,7,10,23,100
1610612766,0022200159,"NOV 09, 2022",CHA vs. POR,L,3,9,0.25,240,34,91,0.374,10,40,0.25,17,24,0.708,20,22,42,21,10,3,11,22,95
1610612766,0022200174,"NOV 10, 2022",CHA @ MIA,L,3,10,0.231,265,43,88,0.489,14,39,0.359,12,20,0.6,8,42,50,23,4,2,20,30,112
1610612766,0022200189,"NOV 12, 2022",CHA @ MIA,L,3,11,0.214,240,46,90,0.511,9,31,0.29,14,16,0.875,4,33,37,25,4,3,12,21,115
1610612766,0022200200,"NOV 14, 2022",CHA @ ORL,W,4,11,0.267,240,42,88,0.477,7,35,0.2,21,24,0.875,14,23,37,22,15,7,12,23,112
1610612766,0022200211,"NOV 16, 2022",CHA vs. IND,L,4,12,0.25,240,43,94,0.457,12,33,0.364,15,18,0.833,14,30,44,29,8,4,17,23,113
1610612766,0022200225,"NOV 18, 2022",CHA @ CLE,L,4,13,0.235,290,44,110,0.4,14,44,0.318,20,24,0.833,17,36,53,24,11,6,14,33,122
1610612766,0022200241,"NOV 20, 2022",CHA @ WAS,L,4,14,0.222,240,39,100,0.39,8,32,0.25,16,23,0.696,15,36,51,19,5,5,13,18,102
1610612766,0022200260,"NOV 23, 2022",CHA vs. PHI,W,5,14,0.263,240,44,92,0.478,6,23,0.261,13,21,0.619,11,33,44,25,8,1,15,15,107
1610612766,0022200272,"NOV 25, 2022",CHA vs. MIN,W,6,14,0.3,240,40,89,0.449,8,25,0.32,22,32,0.688,15,40,55,24,6,4,17,18,110
1610612766,0022200301,"NOV 28, 2022",CHA @ BOS,L,6,15,0.286,240,42,86,0.488,11,29,0.379,10,15,0.667,13,24,37,28,7,2,20,14,105
1610612766,0022200011,"OCT 19, 2022",CHA @ SAS,W,1,0,1.0,240,48,94,0.511,13,29,0.448,20,23,0.87,14,37,51,26,7,10,15,20,129
1610612766,0022200017,"OCT 21, 2022",CHA vs. NOP,L,1,1,0.5,240,44,97,0.454,13,34,0.382,11,14,0.786,11,26,37,30,9,4,13,24,112
1610612766,0022200038,"OCT 23, 2022",CHA @ ATL,W,2,1,0.667,240,47,90,0.522,11,26,0.423,21,30,0.7,14,38,52,28,7,6,13,24,126
1610612766,0022200058,"OCT 26, 2022",CHA @ NYK,L,2,2,0.5,265,49,99,0.495,13,31,0.419,20,30,0.667,9,33,42,31,9,5,15,24,131
1610612766,0022200071,"OCT 28, 2022",CHA @ ORL,L,2,3,0.4,240,33,86,0.384,11,38,0.289,16,24,0.667,10,37,47,21,3,4,14,18,93
1610612766,0022200082,"OCT 29, 2022",CHA vs. GSW,W,3,3,0.5,265,43,102,0.422,10,31,0.323,24,31,0.774,15,40,55,32,2,2,10,14,120
1610612766,0022200096,"OCT 31, 2022",CHA vs. SAC,L,3,4,0.429,240,43,84,0.512,14,29,0.483,8,14,0.571,6,32,38,31,11,6,20,26,108
