Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612754,0022300315,"DEC 13, 2023",IND @ MIL,L,13,9,0.591,240,45,100,0.45,11,36,0.306,25,32,0.781,16,29,45,30,7,6,18,32,126
1610612754,0022300328,"DEC 15, 2023",IND @ WAS,L,13,10,0.565,240,48,107,0.449,15,40,0.375,12,16,0.75,13,28,41,35,7,8,15,25,123
1610612754,0022300338,"DEC 16, 2023",IND @ MIN,L,13,11,0.542,240,45,90,0.5,6,21,0.286,13,16,0.813,13,27,40,25,10,6,13,15,109
1610612754,0022300350,"DEC 18, 2023",IND vs. LAC,L,13,12,0.52,240,49,95,0.516,12,33,0.364,17,21,0.81,11,23,34,38,6,7,11,21,127
1610612754,0022300365,"DEC 20, 2023",IND vs. CHA,W,14,12,0.538,240,49,80,0.613,18,39,0.462,28,30,0.933,8,30,38,37,6,8,13,20,144
1610612754,0022300377,"DEC 21, 2023",IND @ MEM,L,14,13,0.519,240,38,90,0.422,18,52,0.346,9,11,0.818,12,27,39,28,12,9,16,21,103
1610612754,0022300391,"DEC 23, 2023",IND vs. ORL,L,14,14,0.5,240,43,82,0.524,15,34,0.441,9,13,0.692,7,26,33,27,7,6,15,30,110
1610612754,0022300409,"DEC 26, 2023",IND @ HOU,W,15,14,0.517,240,43,82,0.524,19,43,0.442,18,21,0.857,10,35,45,28,5,7,20,22,123
1610612754,0022300422,"DEC 28, 2023",IND @ CHI,W,16,14,0.533,240,43,85,0.506,19,42,0.452,15,22,0.682,6,41,47,30,6,9,13,21,120
1610612754,0022300441,"DEC 30, 2023",IND vs. NYK,W,17,14,0.548,240,50,85,0.588,23,43,0.535,17,21,0.81,7,27,34,40,6,7,16,18,140
1610612754,0022300685,"FEB 01, 2024",IND @ NYK,L,27,22,0.551,240,42,93,0.452,13,33,0.394,8,13,0.615,9,35,44,21,9,9,13,25,105
1610612754,0022300691,"FEB 02, 2024",IND vs. SAC,L,27,23,0.54,240,46,85,0.541,10,29,0.345,20,24,0.833,8,31,39,23,13,3,22,20,122
1610612754,0022300707,"FEB 04, 2024",IND @ CHA,W,28,23,0.549,240,45,92,0.489,11,33,0.333,14,18,0.778,11,38,49,34,5,4,11,15,115
1610612754,0022300719,"FEB 06, 2024",IND vs. HOU,W,29,23,0.558,240,54,86,0.628,15,32,0.469,9,14,0.643,5,20,25,35,7,7,12,20,132
1610612754,0022300733,"FEB 08, 2024",IND vs. GSW,L,29,24,0.547,240,39,81,0.481,12,31,0.387,19,27,0.704,7,23,30,31,11,6,14,17,109
1610612754,0022300755,"FEB 10, 2024",IND @ NYK,W,30,24,0.556,240,50,82,0.61,14,29,0.483,11,19,0.579,6,35,41,30,4,3,15,20,125
1610612754,0022300761,"FEB 12, 2024",IND @ CHA,L,30,25,0.545,240,42,83,0.506,8,30,0.267,10,16,0.625,2,30,32,31,9,3,11,11,102
1610612754,0022300782,"FEB 14, 2024",IND @ TOR,W,31,25,0.554,240,47,97,0.485,17,41,0.415,16,23,0.696,9,30,39,32,9,9,8,20,127
1610612754,0022300793,"FEB 22, 2024",IND vs. DET,W,32,25,0.561,240,50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,13,15,129
1610612754,0022300819,"FEB 25, 2024",IND vs. DAL,W,33,25,0.569,240,52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,12,16,133
1610612754,0022300829,"FEB 26, 2024",IND vs. TOR,L,33,26,0.559,240,46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,122
1610612754,0022300843,"FEB 28, 2024",IND vs. NOP,W,34,26,0.567,240,50,102,0.49,14,38,0.368,9,9,1.0,14,36,50,34,5,9,8,21,123
1610612754,0022300454,"JAN 01, 2024",IND @ MIL,W,18,14,0.563,240,43,97,0.443,5,35,0.143,31,38,0.816,14,38,52,23,7,5,7,24,122
1610612754,0022300466,"JAN 03, 2024",IND vs. MIL,W,19,14,0.576,240,50,90,0.556,14,35,0.4,28,34,0.824,7,37,44,34,7,5,10,27,142
1610612754,0022300480,"JAN 05, 2024",IND vs. ATL,W,20,14,0.588,240,60,94,0.638,19,39,0.487,11,13,0.846,8,31,39,50,12,3,14,24,150
1610612754,0022300493,"JAN 06, 2024",IND vs. BOS,L,20,15,0.571,240,38,92,0.413,8,42,0.19,17,22,0.773,10,28,38,23,12,2,9,18,101
1610612754,0022300507,"JAN 08, 2024",IND vs. BOS,W,21,15,0.583,240,48,91,0.527,19,40,0.475,18,22,0.818,9,30,39,29,6,7,13,23,133
1610612754,0022300520,"JAN 10, 2024",IND vs. WAS,W,22,15,0.595,240,41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,13,22,112
1610612754,0022300533,"JAN 12, 2024",IND @ ATL,W,23,15,0.605,240,53,79,0.671,11,18,0.611,9,12,0.75,10,35,45,41,12,9,25,21,126
1610612754,0022300550,"JAN 14, 2024",IND @ DEN,L,23,16,0.59,240,43,92,0.467,8,29,0.276,15,22,0.682,14,23,37,28,11,1,13,21,109
1610612754,0022300564,"JAN 15, 2024",IND @ UTA,L,23,17,0.575,240,38,95,0.4,9,31,0.29,20,25,0.8,18,25,43,27,9,4,13,31,105
1610612754,0022300583,"JAN 18, 2024",IND @ SAC,W,24,17,0.585,240,49,89,0.551,13,33,0.394,15,19,0.789,4,30,34,33,5,6,11,20,126
1610612754,0022300590,"JAN 19, 2024",IND @ POR,L,24,18,0.571,240,39,91,0.429,20,47,0.426,17,25,0.68,6,31,37,34,3,6,13,26,115
1610612754,0022300604,"JAN 21, 2024",IND @ PHX,L,24,19,0.558,240,41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,110
1610612754,0022300614,"JAN 23, 2024",IND vs. DEN,L,24,20,0.545,240,43,87,0.494,5,21,0.238,18,21,0.857,7,31,38,24,4,1,10,16,109
1610612754,0022300627,"JAN 25, 2024",IND vs. PHI,W,25,20,0.556,240,53,93,0.57,12,28,0.429,16,21,0.762,12,43,55,35,6,8,21,33,134
1610612754,0022300636,"JAN 26, 2024",IND vs. PHX,W,26,20,0.565,240,58,109,0.532,8,26,0.308,9,15,0.6,21,27,48,34,8,3,12,17,133
1610612754,0022300652,"JAN 28, 2024",IND vs. MEM,W,27,20,0.574,240,44,90,0.489,13,35,0.371,15,16,0.938,11,33,44,31,8,6,10,26,116
1610612754,0022300670,"JAN 30, 2024",IND @ BOS,L,27,21,0.563,240,50,108,0.463,12,39,0.308,12,15,0.8,19,31,50,33,4,2,7,21,124
1610612754,0022300863,"MAR 01, 2024",IND @ NOP,L,34,27,0.557,240,40,95,0.421,10,32,0.313,12,18,0.667,17,27,44,25,9,8,16,21,102
1610612754,0022300877,"MAR 03, 2024",IND @ SAS,L,34,28,0.548,240,41,93,0.441,6,30,0.2,17,21,0.81,14,28,42,20,9,4,10,14,105
1610612754,0022300892,"MAR 05, 2024",IND @ DAL,W,35,28,0.556,240,50,93,0.538,18,39,0.462,19,24,0.792,9,34,43,34,3,2,8,21,137
1610612754,0022300903,"MAR 07, 2024",IND vs. MIN,L,35,29,0.547,240,42,82,0.512,10,26,0.385,17,23,0.739,7,32,39,26,5,10,15,24,111
1610612754,0022300928,"MAR 10, 2024",IND @ ORL,W,36,29,0.554,240,38,78,0.487,8,23,0.348,27,33,0.818,5,41,46,20,5,10,12,21,111
1610612754,0022300941,"MAR 12, 2024",IND @ OKC,W,37,29,0.561,240,48,89,0.539,9,28,0.321,16,19,0.842,4,39,43,34,8,10,9,11,121
1610612754,0022300948,"MAR 13, 2024",IND vs. CHI,L,37,30,0.552,265,46,99,0.465,14,45,0.311,23,28,0.821,9,38,47,30,4,6,8,25,129
1610612754,0022300968,"MAR 16, 2024",IND vs. BKN,W,38,30,0.559,240,50,105,0.476,6,30,0.2,15,16,0.938,17,33,50,21,13,4,10,23,121
1610612754,0022300983,"MAR 18, 2024",IND vs. CLE,L,38,31,0.551,240,42,91,0.462,9,38,0.237,10,16,0.625,14,31,45,28,8,3,11,24,103
1610612754,0022300997,"MAR 20, 2024",IND @ DET,W,39,31,0.557,240,50,88,0.568,11,29,0.379,11,18,0.611,5,35,40,38,13,6,12,16,122
1610612754,0022301016,"MAR 22, 2024",IND @ GSW,W,40,31,0.563,240,48,99,0.485,15,36,0.417,12,16,0.75,12,38,50,32,8,10,11,14,123
1610612754,0022301032,"MAR 24, 2024",IND @ LAL,L,40,32,0.556,240,59,107,0.551,18,36,0.5,9,16,0.563,10,30,40,39,6,4,11,31,145
1610612754,0022301043,"MAR 25, 2024",IND @ LAC,W,41,32,0.562,240,50,86,0.581,17,28,0.607,16,22,0.727,7,27,34,28,7,3,8,21,133
1610612754,0022301054,"MAR 27, 2024",IND @ CHI,L,41,33,0.554,240,34,85,0.4,13,42,0.31,18,23,0.783,12,28,40,25,3,4,13,23,99
1610612754,0022301063,"MAR 29, 2024",IND vs. LAL,W,42,33,0.56,240,43,89,0.483,10,31,0.323,13,14,0.929,6,40,46,27,8,6,8,14,109
1610612754,0042300126,"MAY 02, 2024",IND vs. MIL,W,4,2,0.667,240,46,85,0.541,13,40,0.325,15,17,0.882,7,37,44,33,7,3,10,26,120
1610612754,0042300211,"MAY 06, 2024",IND @ NYK,L,0,1,0.0,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117
1610612754,0042300212,"MAY 08, 2024",IND @ NYK,L,0,2,0.0,240,48,93,0.516,15,34,0.441,10,17,0.588,14,20,34,33,5,3,9,17,121
1610612754,0042300213,"MAY 10, 2024",IND vs. NYK,W,1,2,0.333,240,42,89,0.472,12,32,0.375,15,18,0.833,13,29,42,22,6,6,10,20,111
1610612754,0042300214,"MAY 12, 2024",IND vs. NYK,W,2,2,0.5,240,50,88,0.568,14,31,0.452,7,8,0.875,9,43,52,31,9,7,14,25,121
1610612754,0042300215,"MAY 14, 2024",IND @ NYK,L,2,3,0.4,240,31,72,0.431,12,27,0.444,17,22,0.773,5,24,29,24,5,6,18,19,91
1610612754,0042300216,"MAY 17, 2024",IND vs. NYK,W,3,3,0.5,240,49,91,0.538,9,26,0.346,9,13,0.692,14,33,47,35,3,8,8,21,116
1610612754,0042300217,"MAY 19, 2024",IND @ NYK,W,4,3,0.571,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130
1610612754,0042300301,"MAY 21, 2024",IND @ BOS,L,0,1,0.0,265,53,99,0.535,13,35,0.371,9,10,0.9,10,34,44,38,8,4,21,23,128
1610612754,0042300302,"MAY 23, 2024",IND @ BOS,L,0,2,0.0,240,44,84,0.524,11,29,0.379,11,16,0.688,12,25,37,23,5,2,16,23,110
1610612754,0042300303,"MAY 25, 2024",IND vs. BOS,L,0,3,0.0,240,46,91,0.505,5,22,0.227,14,14,1.0,9,34,43,32,4,1,11,21,111
1610612754,0042300304,"MAY 27, 2024",IND vs. BOS,L,0,4,0.0,240,40,87,0.46,10,29,0.345,12,16,0.75,13,34,47,24,5,4,14,19,102
1610612754,0022300118,"NOV 01, 2023",IND @ BOS,L,2,2,0.5,240,46,101,0.455,5,37,0.135,7,12,0.583,8,23,31,26,6,6,9,20,104
1610612754,0022300001,"NOV 03, 2023",IND vs. CLE,W,3,2,0.6,240,45,86,0.523,15,31,0.484,16,24,0.667,7,33,40,28,7,5,18,18,121
1610612754,0022300133,"NOV 04, 2023",IND vs. CHA,L,3,3,0.5,240,45,93,0.484,22,45,0.489,12,16,0.75,11,25,36,31,7,5,14,18,124
1610612754,0022300146,"NOV 06, 2023",IND vs. SAS,W,4,3,0.571,240,55,95,0.579,20,38,0.526,22,23,0.957,9,40,49,38,7,4,14,24,152
1610612754,0022300158,"NOV 08, 2023",IND vs. UTA,W,5,3,0.625,240,52,101,0.515,13,41,0.317,17,20,0.85,14,32,46,26,14,7,11,15,134
1610612754,0022300171,"NOV 09, 2023",IND vs. MIL,W,6,3,0.667,240,44,92,0.478,20,48,0.417,18,20,0.9,9,31,40,27,6,6,11,25,126
1610612754,0022300180,"NOV 12, 2023",IND @ PHI,L,6,4,0.6,240,47,90,0.522,16,39,0.41,16,19,0.842,8,24,32,31,8,9,10,14,126
1610612754,0022300019,"NOV 14, 2023",IND @ PHI,W,7,4,0.636,240,48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,7,5,11,28,132
1610612754,0022300209,"NOV 19, 2023",IND vs. ORL,L,7,5,0.583,240,42,95,0.442,8,31,0.258,24,31,0.774,11,29,40,24,10,7,16,32,116
1610612754,0022300039,"NOV 21, 2023",IND @ ATL,W,8,5,0.615,240,57,94,0.606,22,45,0.489,21,28,0.75,7,22,29,35,7,11,13,25,157
1610612754,0022300230,"NOV 22, 2023",IND vs. TOR,L,8,6,0.571,240,50,91,0.549,18,39,0.462,13,16,0.813,5,26,31,33,10,6,14,24,131
1610612754,0022300047,"NOV 24, 2023",IND vs. DET,W,9,6,0.6,240,49,102,0.48,16,38,0.421,22,24,0.917,15,25,40,24,7,8,8,21,136
1610612754,0022300254,"NOV 27, 2023",IND vs. POR,L,9,7,0.563,240,42,88,0.477,8,33,0.242,18,24,0.75,10,32,42,26,10,6,20,24,110
1610612754,0022300267,"NOV 30, 2023",IND @ MIA,L,9,8,0.529,240,50,98,0.51,11,43,0.256,21,32,0.656,10,24,34,30,11,5,9,31,132
1610612754,0022300064,"OCT 25, 2023",IND vs. WAS,W,1,0,1.0,240,56,107,0.523,20,43,0.465,11,12,0.917,10,41,51,38,10,8,12,23,143
1610612754,0022300091,"OCT 28, 2023",IND @ CLE,W,2,0,1.0,240,48,98,0.49,15,38,0.395,14,17,0.824,11,37,48,36,3,4,7,20,125
1610612754,0022300102,"OCT 30, 2023",IND vs. CHI,L,2,1,0.667,240,36,88,0.409,12,46,0.261,21,25,0.84,11,36,47,26,7,5,17,24,105
